title,rating,year,runtime
Back to the Future,PG,1985,116
Ghostbusters,PG,1984,105
Labyrinth,PG,1986,101
Millennium Actress,PG,2001,87
Napoleon Dynamite,PG,2004,96
Pee-wee's Big Adventure,PG,1985,91
The Princess Bride,PG,1987,98
WarGames,PG,1983,114
